id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
10006,1.3519510206117182,2020,TUN,Tunisia,Tunisia_2021,5,NA,0.4502042267916784,0.6902077061726586,female,41,partnered,0,1,0,0,1,0,0.9260917723481294,0,1,2,0,1,0,0,69.11960275432774,74.31675190962632,73.84227089973997,35.2254783851088,57.52956760145107,28.572037367682427,78.38871689853282,70.12067572280817,90.4664799894883,200.14639238496449,29.88417595398324,57.18979408389803,84.57925970383516,56.49414672347981,9.449663373012685,-0.023225211386844562,8.497950019734336,0.4236276447283434,51.56741215955547,NA,-0.1044130406826134,0.2865747094778397,3.3645211369972934,yes (practising),0.33111745236575957,2,0.6224753304022461,0,0
11161,1.3936655793070425,2018,PRY,Paraguay,Paraguay_2018,5,NA,0.8984809669554013,0.9920758783258805,male,18,partnered,0,0,0,1,0,1,0.3140937173326953,1,1,1,1,1,0,1,64.79017256012902,70.13110822380499,76.85499439505003,85.184796402268,70.86725907401721,51.87853350311488,76.63801962084541,85.69473872106379,95.02534553965813,171.67024796596525,57.69621149864896,83.08237432096338,91.18430826336402,78.96080421918718,9.654568575829705,0.02534295235476465,6.803131671179233,0.47661185561837294,25.610117214453297,NA,-0.36240956445753125,-0.16012250580565662,NA,yes (practising),0.013867465049727017,3,0.7815172884452181,0,1
11211,0.954679621738678,2016,NPL,Nepal,Nepal_2015,3,NA,0.5165962714907705,0.5180868406096313,female,43,partnered,0,0,1,0,1,1,0.607873007891026,1,0,1,1,1,0,0,45.33706414284735,54.8799122579059,71.97421277876063,81.12001507260773,85.7331261639936,56.25374043872216,79.85369490067919,78.04361074576967,62.97870178904254,130.54468948600044,36.54331887002068,57.072669751287556,96.38907059917476,76.42766526849728,8.053515419172575,0.049117987806048875,7.033585557465918,1.5255428237821942,17.896743019264967,NA,-1.1529569909210262,-0.46117739892178045,NA,yes (practising),0.06042643534068003,NA,0.4003900514829054,0,0
12140,1.2938914530198078,2021,IDN,Indonesia,Indonesia_2021,6,NA,0.9404925609354423,0.7634558172887734,female,22,single,1,1,1,1,1,0,0.7736573832149191,0,1,1,1,1,0,1,54.224262513716454,54.25964921071947,81.87956622147323,86.30634368242599,76.32193586943865,58.194719491027,89.73200573776529,66.20002337901309,92.86122827154169,172.8312839782103,50.90074340876824,78.31588618198799,92.88467268332982,84.74355011605223,9.52053408057309,0.01822709397504185,7.936647933123486,4.397281461112685,29.395117563120515,NA,-0.046674913872861934,-0.2243592803487246,3.011410131138496,yes (practising),0.2867005701427862,3,0.8133137522286861,0,1
11455,0.43428307021925694,2013,PSE,West Bank and Gaza,West Bank and Gaza_2012,5,NA,0.40669371583273417,0.005542948784338326,female,57,widowed,1,0,0,NA,NA,NA,0.06168497219542072,0,0,1,0,1,1,0,60.778979344725016,81.8402032507384,77.01378160348493,44.924077888981586,67.89749007203405,35.28075011442797,68.55049354501264,76.99248806667241,91.1455900993623,194.48298733076922,46.941939570709735,57.22318004671046,89.09992026271773,59.485227523744584,8.540285876667824,0.05312181996624657,8.230142541131247,6.349626412157013,27.336321299727842,NA,NA,NA,3.3419631075414973,NA,0.08195372450651538,NA,NA,0,NA
11347,2.1942592418029396,2011,ARM,Armenia,Armenia_2010,8,NA,0.8636758433910343,0.7256083674178068,male,42,single,1,0,1,0,1,0,0.9993705326808782,1,1,2,1,1,1,0,57.96616383489448,58.79894568442301,66.25180816945138,66.64439551917656,59.771287582355725,46.053315072657895,91.5474467938718,64.58924996414915,88.79202732735027,176.72451067262588,29.05122522881348,42.38060988693482,88.04057892967326,47.932697901208016,8.007068558108786,0.12253778079664068,5.845328904027465,1.4818902519613952,53.951052112508734,NA,0.37548914715506426,-0.5271392839888689,3.2812775220790646,yes (practising),0.09110468483955439,NA,0.8289767230255034,0,0
9716,6.3584076790716715,2013,PAN,Panama,Panama_2018,9,NA,0.6094165547825452,0.5836664076376958,female,36,partnered,1,1,1,1,1,1,0.8680629447391814,1,1,2,1,0,1,1,61.445197374147284,57.15484602657463,80.70146954547594,79.66868708812274,76.70874457105843,54.72437927867119,78.89079628223173,57.8908540548064,76.1686807585089,179.85826839332168,72.81083792239512,66.64630130401684,87.42895115310992,78.70636297951862,10.546668820300816,0.04764222119171277,9.152559047015199,5.52014394338048,49.19032205060741,NA,-0.07949756497064667,0.529642941600922,NA,yes (practising),0.520976957441943,2,0.0855486654797954,0,1
11246,2.4347140628629402,2015,BEN,Benin,Benin_2016,4,NA,0.8514189318097581,0.5318471783932148,female,21,partnered,0,1,0,1,0,0,0.9800534808554815,1,1,1,0,1,0,1,31.926569812617082,59.42022648641483,56.888423082874226,55.734786210449386,58.02076777963404,58.70397525605098,73.135852331777,51.358005666827815,62.662349435638795,125.80658313527469,50.82487084853006,59.21462777076945,95.4895486801562,78.91334849765808,8.275325666608396,0.024670841011959592,6.857621945222598,4.148688237200339,13.156022144364863,NA,-0.7225934238953554,0.32926641445223814,NA,yes (practising),0.06087556435956746,NA,0.5188157170487088,0,0
18037,1.8346277340597,2010,DEU,Germany,Germany_2012,4,NA,0.4392286178477919,0.9957811738849011,male,65,partnered,1,0,1,NA,NA,NA,0.8273797353104291,NA,0,1,0,1,1,NA,96.10758928983651,90.38776023563652,70.65092546270824,76.38474947782245,76.26901102269863,69.21590824469396,81.82601741777,88.87838420890371,82.58540184106553,198.86349478732467,59.13902620910657,77.8334761834438,93.30447770959573,86.39572759134046,10.401537609378115,0.05512234669659729,8.573994241463813,2.6850870822884936,98.4588562788271,32.28531373462427,0.3670512896075526,1.4637620856774411,2.7929252989492084,NA,NA,NA,NA,NA,NA
12707,1.6409211964023729,2014,DEU,Germany,Germany_2011,6,NA,0.9404164585308052,0.7432802281992323,female,64,single,1,1,1,0,1,1,0.017237421078714208,1,1,2,1,1,1,NA,83.7371831399981,84.76074785063506,73.71100490031506,92.41237865900546,87.5891824820192,76.45166308620365,80.905576631331,80.91110873807492,87.12096998824553,205.4738105869755,49.931479664373235,72.35581298089411,97.05738079419503,86.34256782209648,10.483691006110927,0.008454010107594728,9.96752986107418,NA,95.41146536284958,34.371299967723125,0.8796086168118815,1.3271499607968495,2.9817307777029214,NA,NA,NA,NA,0,1
11186,0.8313801718106725,2011,PAK,Pakistan,Pakistan_2012,9,NA,0.4370871264601401,0.9622097772016448,male,43,single,1,1,1,0,1,0,0.5132563536542545,1,1,2,1,1,1,1,68.45253743774312,71.55901503774612,66.44691121549954,53.995965771705905,69.10635779997186,40.12617495651857,54.380442955240255,56.99349265703752,79.84236883780044,137.8691776110766,27.495313915599453,52.308838874085666,93.42105768826474,71.37783680234455,8.366751630342549,-0.013990679175352332,8.392942035460134,4.9268398208976985,26.931028582593452,NA,-0.38736903004911183,-0.6206774005837785,3.9577885915885793,yes (practising),0.34100424931067386,NA,0.8324094115492068,0,1
10395,1.465301926767256,2008,UKR,Ukraine,Ukraine_2010,4,NA,0.05497258433890193,0.038085043488581036,female,60,partnered,0,1,1,0,0,0,0.3861381871085515,0,0,2,0,1,0,1,72.65158848835561,75.12743365689917,69.96402273588137,50.30821758009712,57.6852402119011,35.84751315818899,77.11942029860685,77.09521968042091,82.7064987593802,210.31211719552155,31.721797669227108,49.804601519601725,94.4082435705679,55.0481372140734,9.554555051215315,0.08548573892974631,7.085518268472881,0.8735402451699398,62.52988323443726,NA,-0.4917817823969124,-0.11105965856141709,4.107570474039115,yes (formally),0.5622877709349261,NA,0.07269150990939999,0,0
11455,1.2400817038793033,2012,MNG,Mongolia,Mongolia_2013,3,NA,0.47269959335950273,0.4173315048083765,male,39,partnered,0,1,1,1,0,0,0.013837752725039856,0,0,1,0,1,1,0,67.67178381293832,51.43201595781881,65.0352638171306,80.0580679248097,66.14732700620773,55.76103603276766,61.89238472228793,92.59161203025302,80.07669969262498,199.41458002710667,37.48396667308639,73.38295817703394,91.27941965172204,74.4136981956523,9.333910747593919,0.17305791411988813,4.529209302239708,2.225528248583896,85.71338915637365,NA,-0.5525904226469615,0.10325745590915668,NA,no,0.0489014056124291,NA,0.06553047075628492,0,0
7540,1.0720480892996056,2009,BFA,Burkina Faso,Burkina Faso_2007,6,NA,0.08989318108567813,0.6735535404197664,male,32,partnered,0,1,1,0,1,1,0.6333070551428398,1,1,NA,0,0,NA,1,64.21379361162866,69.049155609368,70.99420051520326,47.17497424256794,82.45464205156834,28.059514541426477,78.98907701830397,71.0385171086709,83.14735715135342,NA,44.41095063102955,60.88043457624568,NA,78.7354575480293,7.6189614627701046,0.0570317286121602,NA,NA,30.588143210447505,NA,0.29618071482133024,-0.47357639293150205,3.5337354530993426,yes (practising),0.48638802668739933,NA,0.9677069330702407,0,0
11346,0.7945853924432406,2014,MEX,Mexico,Mexico_2014,1,NA,NA,0.004060625145914837,male,39,partnered,1,1,1,NA,0,1,0.025360957482648435,1,NA,1,0,1,1,NA,48.236070094578054,73.03823345794245,80.42420852232645,54.64666764297899,73.47616826610549,60.68839305942475,65.18005226117232,74.71098154880396,86.47247908250827,174.98594430738825,68.55621613961323,66.08256630302296,94.52046771179751,74.19016940709348,10.11218745179502,0.13348529799258416,7.554801564980326,2.013003534461294,52.777557467413146,NA,0.28826937221733356,0.06707930426998812,2.2559012337974567,NA,0.3808771702529897,NA,0.46292881908488537,0,NA
9868,1.1586011473578095,2022,SEN,Senegal,Senegal_2022,2,NA,0.9638850626709429,0.9529101975682426,female,77,widowed,0,1,0,1,NA,0,0.844318717919821,1,1,1,0,1,1,1,34.10651047682719,42.12133642388133,56.105246590193396,68.3196752256414,74.37746525782492,47.338874787281355,78.53055019087815,65.61371518828373,82.00257185246936,153.4009368805706,73.95069441037006,69.9253440990429,88.1924992305714,69.85203009769891,8.33887930688487,0.019925848307952566,6.868470934938561,2.1740903093217665,25.31209923500024,NA,0.39150246433308517,0.664349389151559,NA,yes (practising),0.4201666168804546,1,0.9258120031025442,0,0
11235,1.3564370728704225,2016,DEU,Germany,Germany_2017,5,NA,0.7446744654042594,0.2609724901151367,male,60,partnered,1,1,1,0,0,0,0.6408033612025756,1,1,1,0,0,1,0,88.55668849266178,90.5575258675561,72.9443828134123,78.71016255514847,84.54440401424137,72.58916905118542,87.17246346884136,75.14253962191535,91.5643539599873,238.01396905569186,51.8840872865873,70.59347334774635,95.51447494291551,73.34568125539877,9.888862124201893,0.0012266812776152852,8.667331995036676,0.6041715946428572,91.76738249714077,31.68932572487207,1.2378032797596168,1.4981730410390839,3.795428253062429,yes (formally),0.666135649490422,1,0.2752317071346543,0,0
9194,0.4217012039782649,2011,LKA,Sri Lanka,Sri Lanka_2010,4,NA,0.5369005255709182,0.9288592299880201,male,64,partnered,1,1,1,0,1,0,0.9317678144371817,1,1,2,0,1,1,1,60.30185548228686,62.493984438122865,59.62940998063941,81.63480279046158,81.22711751594466,60.26170715459625,79.85758651889493,76.72475629940598,73.31105126638303,159.0334170786176,50.96525150081921,71.0798825990835,92.70951762550072,72.18369314378143,9.142483456130043,0.052973777761970854,8.629035706414825,0.285363030566793,45.624391172049926,NA,1.068357392720961,-0.3950138838327807,NA,yes (practising),0.5540945717349713,NA,0.8249748884119479,0,0
12579,2.2310628567363664,2018,DZA,Algeria,Algeria_2017,2,NA,0.09611776870031681,0.956684857579556,female,45,separated,1,1,1,0,1,0,0.9842635249217233,1,0,1,1,0,1,0,77.4971083354252,73.39928895474841,79.2953847732734,56.11912741028636,76.62812933703181,58.45354706194787,77.9024523981371,78.09685258103691,68.80059704566875,146.05568905966368,52.089445236323854,63.31619683961652,91.6192500650026,43.469295028136145,9.162318096343695,0.059858660275286385,7.789878219335019,1.9943797058284018,NA,NA,-0.4621083390026882,-0.8190829580382686,3.9157403753215854,NA,0.052089873113869846,1,NA,0,1
11229,2.258035950682663,2010,ARE,United Arab Emirates,United Arab Emirates_2009,7,NA,0.9426191612355606,0.9686450526314538,male,28,single,1,1,NA,1,1,1,0.8724392374939279,NA,1,1,1,1,NA,1,90.96559097359113,85.84809193756233,82.84239771933967,75.11974974632514,72.77913545436932,80.812918088837,89.31742957500443,87.75258055847019,92.43794192958936,192.634713410208,58.691646741045524,78.28077506627051,95.36918823108776,76.73851692713751,10.504672527880016,-0.13439945023719865,9.798194698990526,-0.2904452684585703,5.576423772346486,NA,0.05546683659321627,-0.7696240011224628,NA,NA,0.31557164018390527,NA,NA,NA,1
9736,0.7474179136841974,2011,IRQ,Iraq,Iraq_2011,4,NA,0.11193807665074054,0.09665272699779498,female,49,partnered,1,0,1,0,0,0,0.4108049064307914,1,1,1,0,0,0,0,80.05231194435416,53.966585513193074,69.837000187327,33.26922958259896,63.64071370472333,38.60479561684526,64.50274535982403,64.63156497781084,81.01744935269485,166.29136648079594,44.0993615659404,43.296173853679704,86.5215738669934,34.98430465563269,9.006509597817464,0.028759088933164402,7.1291149630136745,1.3962606881044297,53.27451249215436,NA,-1.0631560669232982,-0.8586549245094214,3.6399578747029153,yes (practising),0.04737988234121021,NA,0.1564617827630363,NA,0
10521,1.2682959217488623,2010,LSO,Lesotho,Lesotho_2011,9,NA,0.1590269455482712,0.10165244363740944,male,37,widowed,0,1,1,0,0,0,0.9450916996898088,1,0,1,0,0,1,0,41.56674588401598,75.84281906014017,69.66537210379732,39.79347288376402,62.99007848996827,20.286379361566837,57.7365148163289,82.54357292754072,81.24629138286554,135.72565563806464,66.41639799769968,78.49277808378947,79.89661070690842,69.09797293514119,7.757153550701751,0.03738267129796673,9.514671953825907,0.03449240435054112,41.63128269635425,NA,-0.18820263133128368,-0.13611965621759253,NA,yes (practising),0.2940855503582918,NA,0.7255529975515385,0,1
10963,1.2854143123539266,2014,ARG,Argentina,Argentina_2013,5,NA,0.9823528809799958,0.2799017529510898,male,66,partnered,1,1,0,1,1,0,0.9952499762131833,1,1,1,1,1,1,1,76.27426661828639,63.907752888936656,81.7093563160885,66.50844341479595,79.71627852408562,66.2699378533766,69.64558285413278,90.0706233030986,94.54326272512493,191.8465618050177,64.20341509882161,70.20774284445326,89.2505796629742,80.80209430855899,10.217910331107941,-0.007444772830894125,9.008916959298036,-0.14539227879660865,62.47569903497911,NA,-0.22552699010288496,-0.5585836440093719,2.469392613542918,yes (practising),0.19943455878533525,NA,0.9141935000489207,0,0
11706,0.3864223749743912,2018,ZMB,Zambia,Zambia_2019,1,NA,0.029078165030627462,0.044209807961490696,female,49,separated,0,1,1,0,0,0,0.7824758311350589,1,0,1,1,0,1,1,24.6678733357021,49.962621274383785,67.88939211690233,44.42036056739887,69.98035899972983,51.841477873011364,62.809628063409114,67.6414086231639,73.80863548052716,156.4284898167721,49.72338560324756,63.07328425288865,89.4417632334436,76.1319802911053,8.233176320154362,0.05418965557870386,8.771046333853498,1.7735544022720822,25.27295294585334,NA,-0.49578584644690527,-0.3329221950361304,3.741377181666124,yes (practising),0.4734944697055213,1,0.2724377884906545,0,0
10072,1.3492583101249576,2014,BDI,Burundi,Burundi_2014,3,NA,0.4578822269442191,0.5683048794877714,male,38,partnered,1,0,1,1,1,1,0.5141803828606983,0,1,1,1,0,1,0,32.68253854292123,42.699693167135635,72.25076153129059,61.19210650981908,78.62788890297273,36.80338275015946,61.67602372177327,53.55832769501847,69.3550079969703,129.2646434046442,59.38204155019925,56.00887550543551,91.1395105998066,44.000692463795716,6.9219748892023425,0.012351603962800125,6.519678138673645,4.169330702817542,NA,NA,-1.0723672233958381,-0.3671826236002125,NA,yes (practising),0.7146457619889844,NA,0.902762907541562,0,0
10809,0.8307848203587024,2014,BEL,Belgium,Belgium_2014,7,NA,NA,NA,male,51,partnered,1,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,87.22715511896158,85.26658954228877,76.094464578838,82.62710575716699,75.41388029870033,67.70967101973149,79.44164821393547,83.67666907467421,89.25839554456901,211.8086075377048,60.59576528597897,62.09824595647436,92.76982263661425,86.47837882469435,10.402859472868027,0.07691670075690213,8.420308243116375,0.9293053111822523,97.20455021210553,39.85028562917273,1.5251035789105745,0.7220668531488182,NA,NA,NA,NA,0.7386973060765745,NA,1
13299,1.354638100108128,2014,URY,Uruguay,Uruguay_2014,5,NA,0.5649058341301519,0.47750676511354634,male,49,single,1,0,1,0,0,0,0.8466669777339543,1,1,1,0,1,1,1,80.63825413993276,90.15721344834967,78.39752755772714,83.79410099493874,83.10559360385616,68.66402924658375,85.0712720325976,88.92946722371235,92.1525621431575,176.72790087739062,59.90149076811645,69.044138766283,87.77071351909855,84.77691137531048,9.90348335276366,0.026996128447982565,9.05899097747644,3.4549263355126647,94.75951784280312,NA,1.1429841119892215,0.9349980761409528,2.1061763480599187,NA,0.750865141386823,NA,0.9787093191892408,0,1
11768,1.476957915385127,2019,ARE,United Arab Emirates,United Arab Emirates_2020,4,NA,NA,NA,male,40,single,0,0,NA,NA,NA,1,NA,1,NA,1,NA,NA,0,NA,71.87944874245808,71.02112965336913,76.31271049742008,83.81670653893998,81.63243626542446,87.64791308515444,94.59772049677144,80.11493774488385,88.98110576465378,199.65407562430258,57.70759677889554,81.3302224245163,87.19696354853745,83.23605015596128,10.02601102780265,-0.019270892647531297,8.24578862578026,2.8493486968370565,14.24223414895213,NA,1.5675321609718007,-1.0675879891498679,NA,NA,0.6363021508451463,2,0.9858671269705079,0,1
11677,0.6910759569311657,2011,NZL,New Zealand,New Zealand_2011,6,NA,0.9974249205593644,0.9370190418321096,female,66,separated,1,1,1,1,0,1,0.42442056243326737,0,1,1,0,0,1,1,59.52260907530084,83.57437293482226,80.98304008763583,83.91157764853794,91.26265786617651,85.60756454638782,61.04167223180841,94.7758710143659,87.38002219020564,203.56330888320537,69.01695101476155,70.85715948394564,91.14847616201259,90.97238051968918,10.561280651387804,-0.016249983593637538,10.703803145558888,1.659313275739381,76.6859198880585,20.078950108896816,1.8506207464398206,1.5485017898751519,3.0042198032949354,yes (formally),0.7256105866309512,NA,0.6569335637765062,0,1
14186,0.9891209757700701,2010,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina_2011,6,NA,0.15844441420975772,0.7324408497735487,male,60,partnered,0,1,1,0,0,0,0.02716259961699781,1,0,1,0,0,1,0,82.87941433299659,89.2732941386517,71.9838974553327,78.39714289596719,70.55850990055687,57.36949831561035,70.73754010932704,71.01716164306427,73.72912525852966,176.59164513841105,37.55275566748219,62.45917995739265,96.57005518759009,39.416978002028785,9.187155562583245,0.04817165461207466,9.105464124549107,-0.6289734580416331,50.99892565736375,NA,-0.8596999586141796,-0.19712248670333668,NA,yes (practising),0.3094040508903106,NA,NA,0,0
11715,1.9899499854222351,2016,ETH,Ethiopia,Ethiopia_2017,3,NA,0.907392595891996,0.9278397767819012,male,33,partnered,1,0,1,0,1,0,0.9091147810208292,1,1,1,1,1,1,0,45.22269277996609,54.879350290892376,83.67763611377868,55.907296989827316,66.08228729976989,40.47103340971826,79.77161888268222,64.55785025935114,61.80199268015546,112.69802338796413,30.510984635668233,52.83226147566318,88.18706214517813,78.10020671613871,8.072261390488029,0.11753708302769009,6.691302636107614,1.0548596534432946,15.513189437276688,NA,-0.6480727224721478,-1.3832646398786157,3.6058320706007105,yes (practising),0.7397329293856055,3,0.7328449133935475,0,0
11932,1.897141634114949,2011,BHR,Bahrain,Bahrain_2012,5,NA,0.9215867280204617,0.986433786125987,male,24,single,0,0,1,NA,NA,NA,NA,1,1,2,1,1,0,1,66.9777770427652,71.04917022183737,76.28832948902459,NA,NA,NA,NA,86.65546087046434,82.74595003428031,200.734448241907,46.32521668179507,73.24279895941844,93.36620101012412,71.5748750597483,10.293787415296359,0.01259445873211567,9.298273015033274,-0.039676570602023425,64.14773596639763,NA,0.4403326760455504,-1.2943228332616108,NA,NA,NA,NA,NA,NA,NA
11033,2.3238628929987697,2015,ZMB,Zambia,Zambia_2015,4,NA,0.9888647134624773,0.6277507513455683,male,34,partnered,0,1,0,0,1,0,0.5483826070703742,1,1,1,1,0,1,1,37.987240777478476,52.82286924922695,72.28173915976879,53.496116562804474,62.170461126047535,48.690952714994395,72.56740229864283,69.2462634038615,80.04820828757273,170.52143166848964,47.86127040736162,60.40087367224807,86.35558956319949,74.89914919414731,8.144884239531391,0.05216807459510461,9.413074734708156,2.58279253946277,34.6778141088545,NA,-0.12274644059220308,0.5491444027727802,3.5938142360580265,yes (practising),0.31561184435521045,NA,0.5724478534542162,0,0
9870,1.7051535831302775,2009,ECU,Ecuador,Ecuador_2010,5,NA,0.9295538771614036,0.9406826993181001,male,63,partnered,1,1,1,0,0,1,0.3857438811577504,1,1,NA,1,1,0,1,38.87721089158187,66.55251506482243,78.61160055927441,64.26938964050468,60.384499660168856,49.78699926166771,62.21005188051322,77.22806147962417,95.37540942028596,NA,61.394363971673805,63.191089771156065,89.06532851582494,67.89060391561416,8.910372177175839,-0.0176780115426138,7.921995758894019,3.790263038325724,40.28843412691157,NA,-0.30816127237202445,0.04620036367791658,2.9882879112663305,yes (practising),0.026109175465036612,NA,0.5141305686939068,0,1
18492,0.41001547202262417,2018,MKD,North Macedonia,North Macedonia_2021,4,NA,0.6261251468780237,0.9048624403918977,female,66,partnered,1,1,1,1,0,0,0.5936643316189714,1,1,2,0,1,1,0,65.90159266362485,75.80111728964164,69.51009518685028,73.38975760008778,55.78186236622721,53.54242210281441,81.73235218740564,67.41977674977439,92.11719888749388,163.36646275948596,43.04890115337767,65.01184639758515,91.02137683840218,64.13203606700988,9.835424589223434,0.023313768331288252,9.118796106829125,2.523511345679073,39.88551633657626,NA,-0.09800266424041351,-0.05824326720638451,NA,yes (formally),0.341986792542712,1,0.20254238099083507,0,1
12800,0.7660095086304374,2014,IND,India,India_2013,7,NA,0.9428244772043473,0.3091552331185244,female,21,single,1,1,1,1,0,1,0.9959510327525508,1,1,2,0,1,0,0,79.69592725688635,84.53586819830565,71.12043750776303,66.18537870699873,88.61202382098824,57.011525938439,77.44117648387763,54.8809712161924,73.37630542993786,125.1251662905588,46.191253674719746,74.80909512190141,90.52400657247318,74.90049248490398,8.637906994683041,0.029515792121951746,6.309174912368438,4.550253482676493,25.546354920795356,NA,0.0357870898915382,0.3807138453307837,3.452031627741962,yes (formally),0.018858593926811426,NA,0.684359315551152,0,0
11182,1.0828770119450377,2017,IND,India,India_2018,3,NA,0.9611209640068203,0.7571693521905807,female,36,partnered,0,0,1,0,NA,1,0.6475997089817357,1,0,1,1,1,1,0,50.05037954436658,58.8517215712635,75.91086661334772,74.24835766918446,73.49501444661607,69.1105425009886,77.31121547141196,62.63703738781326,80.1191333968493,158.18883216578556,44.359196048472015,60.46249924064377,93.61908724786483,57.83858569458704,8.844918270704659,0.05610105105090414,7.994997135776145,0.9015608715803926,16.244692363635465,NA,0.3992622690897872,0.17092438873188842,3.4320347931499433,yes (practising),0.6887635483637151,2,0.44252624892430537,0,1
11376,0.7514092590517211,2021,PER,Peru,Peru_2022,3,NA,0.4942323425365119,0.7351448606493655,female,41,single,1,1,0,0,0,1,0.5998813395593845,0,1,1,0,0,0,0,46.15162184923648,58.970281127483844,76.66068181721468,60.834968164729524,67.3265461263655,36.148853638555025,73.8829528512943,79.9744862435782,90.36691184542845,196.8907896608861,59.21590874821164,65.72139029838958,89.6957284869095,49.70286123448065,9.399942651798444,-0.005619394103693054,7.363541959668123,1.3386824061453313,33.643719811671346,NA,-0.574046899369121,0.19975340098061378,2.737556057421092,yes (formally),0.17479016554166582,2,0.04137964557584739,0,1
11341,0.7529274989085373,2022,KHM,Cambodia,Cambodia_2022,5,NA,0.8554508708960495,0.014014108357475179,female,60,partnered,1,0,0,0,1,0,0.41945072034747166,0,1,1,1,0,1,0,42.641103797915626,45.164032751775416,61.506287889761005,89.94258110386585,74.57130477437921,86.84833544110114,83.13546697202018,81.96357641853136,72.81781816933021,130.98601651402294,62.26182246618464,78.34556837422305,95.87662151902045,82.46258794129852,8.625282419254052,-0.017062787778259127,5.6631592197986995,-0.24156694246024235,11.665763828988444,NA,-0.3151144416952451,-0.7815952277270299,NA,yes (practising),0.028903061966311955,3,0.5541481365890286,0,0
12108,0.5287821642170627,2015,SVK,Slovak Republic,Slovak Republic_2015,7,NA,0.9558919857772271,0.25574194538847417,female,63,widowed,1,1,0,1,0,1,0.7922707880772443,1,1,1,0,1,1,1,89.93327632967231,93.50371648355595,75.11485502772045,77.74332066732237,81.00660516478511,46.09479570157353,84.91185108792772,93.61763410630884,79.84091119116522,199.37863623473115,45.96977023586131,70.86751313170927,93.34559611092648,61.87452615488215,10.227330685165137,0.03395121170320254,7.58619024836522,4.2772061186567525,89.01484012378586,NA,0.7846014912076076,0.8128875306853066,NA,yes (practising),0.3077802607003895,NA,0.5051159754509148,0,0
14283,2.218536269827198,2011,LKA,Sri Lanka,Sri Lanka_2013,5,NA,0.8466200997174027,0.983945392220848,male,37,partnered,1,1,1,1,1,1,0.7546803060089703,1,1,2,0,0,0,1,56.82436311430695,58.13152446199166,68.03123594269073,83.15666117210242,93.1822646727973,70.54466007734241,74.43870866567723,80.79506905834803,85.68472528215042,147.9688075941065,55.769622720564314,61.18441222692254,96.4182327603032,78.98203604406669,9.365537827526554,0.05702982524011706,10.228514330673057,NA,28.257797134734783,NA,0.0727874732669967,-0.6417929963909004,NA,yes (practising),0.6469610147907665,NA,0.8422147117322637,0,0
10152,3.2457385028359003,2018,MLT,Malta,Malta_2019,6,NA,0.9075043711820181,0.6356399605487532,female,46,single,0,1,0,0,0,1,0.9975863877733654,1,1,1,1,1,1,1,88.36053301156086,92.47941222558818,80.45454701520819,64.92504076328677,44.788958215763564,86.15797786828072,86.27423728933316,88.36425112436508,91.78579010103033,167.44844364525233,56.255176306237,80.18568231177652,92.67922889998805,92.74701285048673,10.689729341201303,0.16471093275738655,9.320797772150492,1.6634833378563705,NA,NA,0.14900711845968517,0.6754300560361213,NA,yes (formally),0.5418003213222565,3,0.4391900639543204,0,1
7962,1.7992959202125804,2018,NGA,Nigeria,Nigeria_2018,5,NA,0.9981417467068725,0.606802693320508,female,20,single,1,1,1,0,1,0,0.7504850694945223,1,1,1,1,1,1,0,38.792424839630684,52.97763302382163,80.82601430307034,58.659480443652704,85.43528850702188,50.17678265587146,68.44526751748525,74.93413224533813,88.23342310722593,157.85134849893657,66.58459594985823,72.12304352454262,95.2504583818108,78.18621046252123,8.9035339583506,0.04537963029488486,6.974831128430581,0.08702594772373795,13.716692552632061,NA,-0.8726664121245504,-0.29073368882795314,4.523086320448072,yes (practising),0.30658700189092036,1,0.7578542663169981,0,1
13163,1.1493768244469922,2014,CHN,China,China_2014,6,NA,0.8992688444746618,0.8407535632660694,female,32,partnered,1,1,1,NA,NA,NA,NA,0,0,2,0,0,1,NA,88.26088482418095,74.14586427008933,83.06209519056468,NA,NA,NA,NA,73.24891482291157,88.24917840796945,148.70757643031033,36.66345402304633,71.8787956374101,98.20460214840796,NA,9.696215137850098,0.08295977149637403,7.042601765129019,18.04232516222118,59.12922673337056,NA,0.37983082560495074,-1.6103497843013372,3.45813108064482,NA,0.17298461723297673,NA,NA,NA,0
